33.66 ,87.78,281011
33.66 ,88.31,281013
33.61 ,88.07,281014
33.66 ,88.51,281016
33.59 ,87.81,281018
33.60 ,88.29,281020
33.66 ,88.19,281022
33.60 ,87.93,281024
33.57 ,88.30,281025
33.61 ,87.90,281027
33.60 ,88.29,281029
33.56 ,87.93,281031
33.53 ,88.36,281033
33.59 ,88.49,281034
33.61 ,88.19,281036
33.62 ,87.92,281038
33.56 ,88.15,281040
33.60 ,88.01,281042
33.61 ,88.09,281044
33.61 ,87.39,281045
33.63 ,87.21,281047
33.61 ,88.13,281049
33.58 ,87.39,281051
33.60 ,87.94,281053
33.56 ,88.03,281054
33.57 ,87.66,281056
33.60 ,87.43,281058
33.61 ,88.08,281060
33.61 ,87.63,281062
33.55 ,87.50,281064
33.66 ,88.12,281065
33.62 ,88.11,281067
33.66 ,87.90,281069
33.67 ,87.53,281071
33.56 ,87.07,281073
33.62 ,87.64,281074
33.71 ,87.75,281076
33.54 ,87.88,281078
33.59 ,87.47,281080
33.61 ,87.92,281082
33.58 ,87.66,281083
33.61 ,87.79,281085
33.60 ,87.67,281087
33.58 ,87.74,281089
33.61 ,87.33,281091
33.62 ,87.54,281093
33.56 ,87.54,281095
33.59 ,87.34,281096
33.60 ,87.49,281098
33.62 ,87.88,281100
33.59 ,87.28,281102
33.56 ,87.41,281103
33.62 ,87.58,281105
33.67 ,87.92,281107
33.61 ,87.33,281109
33.67 ,87.80,281111
33.65 ,87.70,281113
33.60 ,87.49,281115
33.55 ,87.66,281116
33.60 ,87.48,281118
33.65 ,87.71,281120
33.60 ,88.06,281122
33.59 ,87.40,281124
33.62 ,87.20,281125
33.61 ,87.56,281127
33.61 ,87.51,281129
33.63 ,87.84,281131
33.59 ,88.03,281133
33.59 ,87.97,281134
33.60 ,87.33,281136
33.66 ,88.07,281138
33.65 ,87.89,281140
33.54 ,87.36,281142
33.60 ,87.60,281144
33.61 ,88.18,281145
33.56 ,87.81,281147
33.60 ,87.38,281149
33.56 ,87.97,281151
33.60 ,88.39,281153
33.54 ,88.27,281154
33.63 ,88.37,281156
33.62 ,88.28,281158
33.60 ,88.28,281160
33.56 ,88.39,281162
33.55 ,87.95,281164
33.59 ,88.60,281165
33.62 ,88.15,281167
33.57 ,88.12,281169
33.61 ,88.37,281171
33.60 ,87.94,281173
33.55 ,88.06,281174
33.61 ,88.30,281176
33.61 ,88.25,281178
33.66 ,87.89,281180
33.50 ,88.08,281182
33.56 ,88.21,281184
33.50 ,87.63,281185
33.61 ,87.97,281187
33.61 ,88.20,281189
33.56 ,88.26,281191
33.55 ,88.40,281193
33.60 ,88.34,281195
33.61 ,88.30,281196
33.55 ,88.19,281198
33.60 ,88.63,281200
33.67 ,87.70,281202
33.61 ,88.14,281203
33.60 ,87.82,281205
33.64 ,88.28,281207
33.56 ,88.33,281209
33.60 ,87.99,281211
33.59 ,88.19,281213
33.61 ,87.79,281215
33.61 ,87.79,281216
33.55 ,87.85,281218
33.61 ,88.25,281220
33.55 ,87.72,281222
33.48 ,88.26,281224
33.58 ,88.00,281225
33.59 ,88.31,281227
33.54 ,88.11,281229
33.61 ,87.69,281231
33.61 ,88.58,281233
33.57 ,88.24,281235
33.60 ,88.39,281236
33.60 ,87.78,281238
33.70 ,88.19,281240
33.66 ,88.01,281242
33.65 ,88.26,281244
33.60 ,88.11,281245
33.58 ,87.78,281247
33.62 ,88.09,281249
33.59 ,88.42,281251
33.60 ,87.76,281253
33.51 ,87.84,281254
33.60 ,87.83,281256
33.56 ,87.92,281258
33.61 ,88.07,281260
33.57 ,88.17,281262
33.55 ,88.19,281264
33.60 ,87.89,281265
33.70 ,87.69,281267
33.58 ,88.01,281269
33.66 ,87.79,281271
33.55 ,87.79,281273
33.61 ,87.28,281274
33.60 ,88.28,281276
33.58 ,87.55,281278
33.61 ,87.84,281280
33.62 ,88.32,281282
33.58 ,87.67,281284
33.60 ,87.99,281286
33.62 ,87.66,281287
33.61 ,88.19,281289
33.66 ,88.39,281291
33.65 ,88.37,281293
33.54 ,88.11,281295
33.65 ,87.92,281296
33.59 ,87.91,281298
33.60 ,88.16,281300
33.59 ,88.31,281302
33.56 ,87.87,281304
33.55 ,88.01,281306
33.60 ,87.72,281307
33.54 ,87.99,281309
33.62 ,88.28,281311
33.62 ,88.05,281313
33.61 ,87.50,281315
33.59 ,88.79,281316
33.66 ,88.36,281318
33.62 ,88.10,281320
33.55 ,88.52,281322
33.56 ,88.20,281323
33.56 ,88.61,281325
33.55 ,88.35,281327
33.61 ,88.47,281329
33.56 ,88.48,281331
33.61 ,88.41,281333
33.54 ,88.16,281335
33.56 ,88.09,281336
33.54 ,88.22,281338
33.60 ,88.38,281340
33.61 ,87.91,281342
