36.37 ,84.96,1090231
36.37 ,87.28,1090233
36.35 ,85.09,1090235
36.35 ,85.09,1090237
36.30 ,85.09,1090238
36.41 ,84.91,1090241
36.26 ,84.79,1090242
36.37 ,85.64,1090244
36.30 ,85.04,1090246
36.33 ,85.20,1090248
36.36 ,85.22,1090250
36.37 ,85.13,1090252
36.38 ,84.88,1090254
36.25 ,85.12,1090256
36.36 ,86.42,1090258
36.23 ,85.11,1090260
36.24 ,85.16,1090262
36.36 ,85.04,1090263
36.32 ,85.38,1090265
36.34 ,85.06,1090267
36.29 ,85.29,1090269
36.40 ,85.64,1090271
36.29 ,84.97,1090273
36.41 ,85.56,1090275
36.31 ,87.11,1090277
36.30 ,85.04,1090279
36.24 ,85.27,1090281
36.34 ,84.84,1090283
36.34 ,85.46,1090285
36.40 ,85.35,1090286
36.30 ,85.15,1090288
36.41 ,84.91,1090290
36.36 ,85.67,1090292
36.46 ,87.34,1090294
36.36 ,85.68,1090296
36.36 ,85.05,1090298
36.41 ,85.02,1090300
36.39 ,85.09,1090302
36.48 ,85.29,1090304
36.32 ,84.91,1090305
36.48 ,84.71,1090307
36.37 ,84.90,1090309
36.41 ,85.08,1090311
36.47 ,85.26,1090313
36.29 ,85.80,1090315
36.29 ,84.74,1090317
36.31 ,85.52,1090319
36.35 ,85.88,1090321
36.36 ,85.51,1090322
36.36 ,84.66,1090324
36.40 ,85.23,1090326
36.39 ,85.02,1090328
36.35 ,86.56,1090330
36.48 ,85.18,1090332
36.35 ,84.97,1090334
36.47 ,84.59,1090336
36.35 ,84.63,1090338
36.35 ,85.93,1090340
36.34 ,84.73,1090341
36.41 ,84.80,1090343
36.47 ,84.81,1090345
36.41 ,84.65,1090347
36.54 ,84.90,1090349
36.35 ,85.26,1090351
36.46 ,84.73,1090353
36.54 ,85.31,1090355
36.41 ,85.06,1090357
36.34 ,85.82,1090359
36.42 ,85.16,1090361
36.46 ,85.14,1090363
36.46 ,85.25,1090364
36.42 ,84.88,1090366
36.35 ,85.20,1090368
36.42 ,85.06,1090370
36.32 ,85.03,1090372
36.53 ,85.04,1090374
36.38 ,84.87,1090376
36.30 ,85.38,1090378
36.28 ,85.29,1090380
36.42 ,85.75,1090382
36.42 ,85.00,1090383
36.46 ,84.79,1090385
36.37 ,84.96,1090387
36.64 ,84.93,1090389
36.35 ,85.49,1090391
36.41 ,85.70,1090393
36.36 ,84.82,1090395
36.32 ,85.32,1090397
36.26 ,86.56,1090399
36.40 ,84.96,1090401
36.26 ,85.30,1090403
36.41 ,84.93,1090405
36.47 ,84.82,1090407
36.41 ,85.10,1090408
36.42 ,85.17,1090410
36.43 ,84.96,1090412
36.39 ,85.21,1090414
36.35 ,84.86,1090416
36.38 ,85.04,1090418
36.55 ,84.98,1090420
36.41 ,84.87,1090422
36.36 ,85.05,1090424
36.48 ,85.06,1090425
36.41 ,85.21,1090427
36.46 ,84.86,1090429
36.53 ,84.89,1090431
36.58 ,84.80,1090433
36.46 ,85.13,1090435
36.41 ,84.62,1090437
36.41 ,84.81,1090439
36.35 ,85.08,1090441
36.42 ,84.94,1090442
36.42 ,85.06,1090444
36.31 ,85.30,1090446
36.42 ,84.89,1090448
36.37 ,85.12,1090450
36.47 ,84.80,1090452
36.30 ,85.22,1090454
36.41 ,85.04,1090456
36.35 ,85.72,1090458
36.50 ,85.22,1090460
36.41 ,85.38,1090462
36.48 ,85.39,1090463
36.47 ,85.32,1090465
36.42 ,85.11,1090467
36.41 ,85.10,1090469
36.41 ,84.85,1090471
36.46 ,85.01,1090473
36.32 ,85.25,1090475
36.41 ,85.09,1090477
36.30 ,84.99,1090479
36.43 ,84.97,1090481
36.38 ,84.82,1090483
36.37 ,84.72,1090485
36.54 ,85.31,1090486
36.45 ,85.19,1090488
36.47 ,85.15,1090490
36.36 ,85.45,1090492
36.36 ,84.81,1090494
36.47 ,84.86,1090496
36.48 ,85.96,1090498
36.46 ,85.57,1090500
36.31 ,85.12,1090502
36.42 ,84.94,1090504
36.47 ,84.65,1090506
36.42 ,84.88,1090507
36.42 ,86.41,1090509
36.47 ,85.33,1090511
36.36 ,84.59,1090513
36.48 ,85.24,1090515
36.32 ,85.10,1090517
36.30 ,85.61,1090519
36.42 ,85.31,1090521
36.42 ,84.89,1090523
36.53 ,85.62,1090525
36.42 ,85.00,1090526
36.44 ,85.28,1090528
36.47 ,84.86,1090530
36.47 ,84.81,1090532
36.46 ,85.12,1090534
36.37 ,85.07,1090536
36.45 ,85.00,1090538
36.46 ,84.91,1090540
36.47 ,85.38,1090542
36.26 ,85.31,1090544
36.46 ,84.89,1090545
36.49 ,84.86,1090547
36.38 ,84.93,1090549
36.44 ,85.19,1090551
36.35 ,85.14,1090553
36.37 ,85.23,1090555
36.35 ,84.96,1090557
36.35 ,84.86,1090559
36.57 ,84.78,1090561
36.54 ,85.35,1090562
36.45 ,84.59,1090564
36.49 ,85.14,1090566
36.35 ,85.20,1090568
36.36 ,85.18,1090570
36.29 ,84.97,1090572
36.47 ,85.10,1090574
36.37 ,85.12,1090576
36.30 ,85.05,1090578
36.35 ,85.49,1090580
36.35 ,85.70,1090582
36.42 ,84.83,1090584
36.37 ,85.52,1090585
36.43 ,85.36,1090587
36.47 ,86.80,1090589
36.42 ,85.06,1090591
36.48 ,85.46,1090593
36.41 ,85.10,1090595
36.32 ,85.31,1090597
36.36 ,85.96,1090599
36.41 ,85.04,1090601
36.49 ,85.15,1090603
36.34 ,85.06,1090605
36.46 ,84.84,1090606
36.30 ,85.21,1090608
36.27 ,85.44,1090610
36.35 ,87.08,1090612
36.31 ,84.56,1090614
36.36 ,85.11,1090616
36.35 ,85.26,1090618
36.32 ,85.37,1090620
36.37 ,85.18,1090622
36.28 ,85.23,1090624
36.43 ,84.97,1090626
36.39 ,84.88,1090628
36.48 ,85.07,1090629
36.46 ,85.14,1090631
36.35 ,86.38,1090633
36.40 ,84.90,1090635
36.34 ,84.92,1090637
36.31 ,85.24,1090639
36.34 ,86.53,1090641
36.35 ,84.69,1090643
36.26 ,85.31,1090645
36.41 ,84.98,1090647
36.36 ,85.85,1090648
36.34 ,84.77,1090650
36.37 ,84.95,1090652
36.33 ,84.93,1090654
36.37 ,84.96,1090656
36.47 ,85.14,1090658
36.35 ,84.92,1090660
36.22 ,84.94,1090662
36.34 ,85.28,1090664
36.37 ,85.12,1090665
36.42 ,85.35,1090667
36.25 ,86.25,1090669
36.25 ,85.68,1090671
36.36 ,85.22,1090673
36.36 ,85.11,1090675
36.31 ,85.87,1090677
36.39 ,85.28,1090679
36.41 ,84.80,1090681
36.29 ,84.63,1090683
36.34 ,86.76,1090684
36.26 ,85.07,1090686
36.30 ,85.11,1090688
36.31 ,86.31,1090690
36.30 ,84.92,1090692
36.37 ,85.00,1090694
36.30 ,84.92,1090696
36.32 ,85.60,1090698
36.47 ,85.56,1090700
36.17 ,87.80,1090702
36.30 ,85.33,1090704
36.30 ,85.11,1090705
36.36 ,87.56,1090707
36.36 ,85.27,1090709
36.48 ,86.93,1090711
36.30 ,84.94,1090713
36.47 ,84.93,1090715
36.30 ,84.88,1090717
36.36 ,85.22,1090719
36.30 ,84.87,1090721
36.35 ,84.79,1090723
36.48 ,86.20,1090725
36.32 ,84.74,1090727
36.37 ,86.03,1090728
36.35 ,87.36,1090730
36.41 ,84.69,1090732
36.35 ,85.01,1090734
36.47 ,85.43,1090736
36.33 ,85.10,1090738
36.41 ,85.14,1090740
36.30 ,85.50,1090742
36.48 ,85.07,1090744
36.36 ,84.76,1090746
36.30 ,88.29,1090748
36.31 ,85.12,1090750
36.32 ,84.75,1090751
36.35 ,85.43,1090753
36.35 ,84.98,1090755
36.38 ,85.61,1090757
36.42 ,84.83,1090759
36.35 ,84.92,1090761
36.35 ,85.54,1090763
36.35 ,85.98,1090765
36.27 ,88.23,1090767
36.36 ,84.82,1090768
36.37 ,84.83,1090770
36.30 ,85.11,1090772
36.31 ,85.01,1090774
36.37 ,85.18,1090776
36.26 ,85.09,1090778
36.37 ,85.82,1090780
36.34 ,85.23,1090782
36.36 ,85.38,1090784
36.25 ,85.05,1090785
36.30 ,84.86,1090787
36.31 ,85.02,1090789
36.30 ,86.01,1090791
36.13 ,85.84,1090793
36.31 ,85.51,1090795
36.36 ,85.16,1090797
36.37 ,85.01,1090799
36.24 ,84.86,1090801
36.35 ,85.14,1090803
36.24 ,85.65,1090805
36.41 ,85.59,1090806
36.41 ,84.93,1090808
36.40 ,85.01,1090810
36.36 ,85.06,1090812
36.40 ,84.83,1090814
36.30 ,85.09,1090816
36.30 ,86.29,1090818
36.33 ,85.33,1090820
36.37 ,85.35,1090822
36.35 ,84.97,1090824
36.41 ,86.33,1090826
36.31 ,85.01,1090827
36.30 ,85.15,1090829
36.31 ,85.00,1090831
36.20 ,85.25,1090833
36.35 ,85.94,1090835
36.25 ,84.83,1090837
36.30 ,85.72,1090839
36.24 ,84.91,1090841
36.35 ,85.14,1090843
36.42 ,85.69,1090845
36.26 ,85.24,1090847
36.25 ,85.11,1090849
36.26 ,85.01,1090850
36.41 ,85.27,1090852
36.23 ,85.47,1090854
36.35 ,84.97,1090856
36.25 ,86.03,1090858
36.35 ,84.97,1090860
36.27 ,85.82,1090862
36.35 ,84.92,1090864
36.34 ,86.27,1090866
36.29 ,84.97,1090868
36.36 ,85.10,1090870
36.30 ,84.97,1090871
36.36 ,85.28,1090873
36.35 ,85.09,1090875
36.31 ,87.22,1090877
36.26 ,85.48,1090879
36.26 ,85.14,1090881
36.18 ,87.18,1090883
36.26 ,86.27,1090885
36.16 ,85.23,1090887
36.30 ,87.19,1090889
36.45 ,85.34,1090890
36.30 ,85.43,1090892
36.24 ,85.44,1090894
36.29 ,85.46,1090896
36.22 ,86.53,1090898
36.25 ,85.86,1090900
36.30 ,85.16,1090902
36.19 ,85.56,1090904
36.13 ,86.02,1090906
36.25 ,87.09,1090907
36.25 ,87.21,1090909
36.24 ,84.81,1090911
36.34 ,85.45,1090913
36.23 ,85.24,1090915
36.30 ,84.82,1090917
36.29 ,87.36,1090919
36.24 ,85.38,1090921
36.26 ,86.61,1090923
36.19 ,87.04,1090925
36.08 ,86.93,1090926
36.31 ,85.51,1090928
36.25 ,85.29,1090930
36.28 ,85.64,1090932
36.24 ,87.13,1090934
36.20 ,85.07,1090936
36.32 ,86.10,1090938
36.19 ,85.73,1090940
36.25 ,85.39,1090942
36.20 ,85.46,1090944
36.04 ,87.65,1090946
36.20 ,85.69,1090947
36.29 ,85.70,1090949
36.18 ,85.43,1090951
36.17 ,86.82,1090953
36.25 ,86.08,1090955
36.13 ,87.48,1090957
36.17 ,85.24,1090959
36.13 ,86.63,1090961
36.19 ,86.81,1090963
36.30 ,86.91,1090965
36.15 ,86.45,1090967
36.12 ,85.48,1090969
36.19 ,85.44,1090971
36.06 ,87.05,1090972
36.20 ,86.20,1090974
36.24 ,87.26,1090976
36.19 ,85.44,1090978
36.13 ,86.02,1090980
36.14 ,86.31,1090982
36.18 ,86.84,1090984
36.17 ,87.27,1090986
36.20 ,85.31,1090988
36.22 ,85.51,1090990
36.11 ,87.28,1090992
36.20 ,88.20,1090993
36.18 ,86.45,1090995
36.21 ,86.57,1090997
36.19 ,87.09,1090999
36.19 ,86.98,1091001
36.22 ,85.39,1091003
36.20 ,86.15,1091005
36.18 ,86.10,1091007
36.17 ,86.04,1091009
36.31 ,86.82,1091010
36.23 ,85.18,1091012
36.20 ,86.33,1091014
36.23 ,86.15,1091016
36.19 ,85.56,1091018
36.24 ,85.94,1091020
36.19 ,86.02,1091022
36.19 ,85.22,1091024
36.18 ,85.48,1091026
36.21 ,85.14,1091027
36.29 ,85.47,1091029
36.23 ,86.84,1091031
36.25 ,85.92,1091033
36.17 ,85.84,1091035
36.20 ,87.91,1091037
36.09 ,87.01,1091039
36.17 ,87.63,1091041
36.18 ,86.21,1091043
36.12 ,87.58,1091045
36.24 ,87.52,1091047
36.09 ,87.70,1091048
36.07 ,87.14,1091050
36.44 ,85.43,1091052
36.10 ,85.62,1091054
36.08 ,87.22,1091056
36.06 ,87.18,1091058
36.24 ,87.31,1091060
36.29 ,87.07,1091062
36.12 ,85.99,1091064
36.24 ,86.33,1091066
36.06 ,85.30,1091068
36.06 ,87.05,1091069
36.16 ,86.11,1091071
36.26 ,86.84,1091073
36.18 ,85.42,1091075
36.24 ,85.83,1091077
36.13 ,85.78,1091079
36.14 ,85.69,1091081
36.18 ,87.18,1091083
36.14 ,86.88,1091085
36.25 ,85.80,1091087
36.23 ,86.77,1091089
36.12 ,87.12,1091091
36.23 ,87.62,1091092
36.14 ,85.52,1091094
36.19 ,85.67,1091096
36.19 ,86.42,1091098
36.28 ,86.58,1091100
36.20 ,86.10,1091102
36.31 ,86.14,1091104
36.20 ,87.00,1091106
36.37 ,84.96,1091108
36.37 ,86.39,1091110
36.15 ,85.99,1091112
36.18 ,85.53,1091113
36.30 ,87.53,1091115
36.22 ,84.87,1091117
36.20 ,86.44,1091119
36.25 ,86.53,1091121
36.25 ,85.28,1091123
36.25 ,85.16,1091125
36.19 ,85.67,1091127
36.08 ,85.57,1091129
36.14 ,85.58,1091130
36.28 ,87.27,1091132
36.20 ,86.60,1091134
36.13 ,85.60,1091136
36.20 ,86.88,1091138
36.09 ,87.86,1091140
36.14 ,87.40,1091142
36.31 ,85.75,1091144
36.19 ,85.73,1091146
36.11 ,85.62,1091148
36.19 ,86.18,1091149
36.13 ,86.52,1091151
36.19 ,87.44,1091153
36.19 ,86.29,1091155
36.19 ,85.33,1091157
36.17 ,86.88,1091159
36.26 ,87.64,1091161
36.18 ,86.95,1091163
36.19 ,86.01,1091165
36.19 ,87.09,1091167
36.18 ,86.61,1091169
36.11 ,86.58,1091170
36.12 ,86.84,1091172
36.20 ,86.54,1091174
36.13 ,85.45,1091176
36.31 ,85.57,1091178
36.07 ,85.44,1091180
36.18 ,87.19,1091182
36.12 ,87.17,1091184
36.19 ,87.26,1091186
36.24 ,87.08,1091188
36.18 ,87.42,1091190
36.26 ,85.76,1091192
36.18 ,85.02,1091193
36.14 ,86.08,1091195
36.13 ,87.78,1091197
36.17 ,86.99,1091199
36.14 ,85.98,1091201
36.07 ,87.82,1091203
36.09 ,86.33,1091205
36.30 ,87.19,1091207
36.19 ,85.16,1091209
36.17 ,86.54,1091211
36.24 ,87.08,1091213
36.28 ,86.98,1091214
36.19 ,85.62,1091216
36.19 ,86.42,1091218
36.35 ,86.10,1091220
36.17 ,85.57,1091222
36.17 ,87.62,1091224
36.19 ,86.86,1091226
36.24 ,85.82,1091228
36.20 ,85.53,1091230
36.16 ,87.26,1091232
36.18 ,87.08,1091233
36.18 ,86.44,1091235
36.14 ,87.45,1091237
36.14 ,87.33,1091239
36.09 ,87.65,1091241
36.19 ,86.63,1091243
36.04 ,87.53,1091245
36.12 ,87.92,1091247
36.26 ,86.67,1091249
36.18 ,86.34,1091250
36.08 ,85.17,1091252
36.18 ,87.52,1091254
36.18 ,87.69,1091256
36.13 ,84.80,1091258
36.10 ,87.19,1091260
36.07 ,87.24,1091262
36.07 ,87.19,1091264
36.29 ,86.54,1091266
36.18 ,86.00,1091267
36.24 ,86.67,1091269
36.18 ,87.65,1091271
36.15 ,87.70,1091273
36.18 ,87.53,1091275
36.25 ,85.97,1091277
36.24 ,86.82,1091279
36.22 ,87.33,1091281
36.25 ,85.33,1091283
36.31 ,86.65,1091285
36.18 ,85.32,1091287
36.18 ,86.68,1091289
36.23 ,85.18,1091291
36.20 ,85.75,1091292
36.17 ,85.46,1091294
36.17 ,86.92,1091296
36.29 ,87.40,1091298
36.26 ,87.57,1091300
36.20 ,85.06,1091302
36.21 ,87.32,1091304
36.18 ,87.06,1091306
36.17 ,85.23,1091308
36.26 ,85.28,1091310
36.12 ,85.29,1091312
36.26 ,86.04,1091313
36.19 ,85.33,1091315
36.20 ,87.13,1091317
36.23 ,85.13,1091319
36.20 ,86.37,1091321
36.26 ,87.30,1091323
36.20 ,86.22,1091325
36.24 ,86.56,1091327
36.19 ,85.95,1091329
36.25 ,85.86,1091331
36.20 ,85.97,1091333
36.10 ,86.00,1091334
36.18 ,87.06,1091336
36.24 ,86.39,1091338
36.16 ,86.91,1091340
36.24 ,85.54,1091342
36.19 ,85.62,1091344
36.19 ,87.72,1091346
36.26 ,85.41,1091348
36.12 ,85.77,1091350
36.09 ,86.84,1091352
36.12 ,85.35,1091353
36.11 ,86.59,1091355
36.18 ,87.29,1091357
36.25 ,86.53,1091359
36.08 ,87.55,1091361
36.13 ,86.80,1091363
36.17 ,87.45,1091365
36.14 ,87.05,1091367
36.13 ,85.83,1091369
36.12 ,86.39,1091371
36.17 ,86.53,1091372
36.09 ,86.57,1091374
36.11 ,86.95,1091376
36.04 ,87.83,1091378
36.19 ,87.26,1091380
36.06 ,87.29,1091382
36.07 ,86.98,1091384
36.06 ,87.29,1091386
36.10 ,87.53,1091388
36.03 ,87.18,1091390
36.12 ,86.49,1091391
36.12 ,85.98,1091393
36.11 ,87.40,1091395
36.24 ,85.59,1091397
36.16 ,85.77,1091399
36.17 ,87.34,1091401
36.12 ,87.30,1091403
36.16 ,85.65,1091405
