94.44 ,40.93
94.93 ,40.86
94.43 ,41.01
94.50 ,40.96
94.66 ,40.98
94.89 ,40.90
95.00 ,40.84
95.56 ,40.81
88.02 ,40.75
88.83 ,40.70
88.69 ,40.74
89.70 ,40.71
90.22 ,40.72
90.65 ,40.70
89.17 ,40.76
88.20 ,40.78
88.10 ,40.76
87.79 ,40.86
88.46 ,40.82
88.39 ,40.80
88.07 ,40.75
88.55 ,40.70
88.90 ,40.71
89.42 ,40.66
89.98 ,40.68
90.60 ,40.63
90.97 ,40.70
91.50 ,40.59
91.86 ,40.60
92.15 ,40.55
93.59 ,40.45
95.80 ,40.50
95.64 ,40.42
97.93 ,40.41
98.50 ,40.41
98.62 ,40.30
99.55 ,40.29
100.36 ,40.37
100.28 ,40.30
100.69 ,40.42
100.37 ,40.35
101.20 ,40.31
101.13 ,40.28
101.63 ,40.27
101.25 ,40.36
100.80 ,40.31
100.96 ,40.30
100.49 ,40.35
100.59 ,40.34
100.16 ,40.28
101.33 ,40.26
102.20 ,40.35
102.22 ,40.28
101.95 ,40.24
100.78 ,40.30
101.78 ,40.29
100.86 ,40.25
101.40 ,40.24
101.91 ,40.30
101.76 ,40.33
101.29 ,40.24
101.79 ,40.24
100.90 ,40.30
100.77 ,40.40
101.29 ,40.30
101.14 ,40.31
101.11 ,40.24
101.04 ,40.31
99.77 ,40.33
99.83 ,40.36
99.22 ,40.37
99.34 ,40.35
98.69 ,40.39
100.39 ,40.30
100.52 ,40.34
100.97 ,40.25
100.61 ,40.32
100.58 ,40.37
100.46 ,40.36
100.55 ,40.30
99.26 ,40.36
98.45 ,40.38
98.42 ,40.36
97.56 ,40.47
95.47 ,40.42
94.96 ,40.48
93.29 ,40.47
92.12 ,40.59
91.49 ,40.76
91.85 ,40.63
90.80 ,40.66
89.63 ,40.76
89.26 ,40.72
87.91 ,40.75
87.84 ,40.80
87.55 ,40.80
95.01 ,40.99
94.96 ,40.93
95.18 ,40.90
94.31 ,41.00
94.75 ,40.99
94.33 ,40.99
93.77 ,40.91
93.67 ,40.92
93.49 ,40.93
93.35 ,40.98
93.26 ,41.05
92.89 ,41.06
93.11 ,40.92
93.60 ,40.93
93.70 ,40.90
93.83 ,41.10
93.76 ,40.99
93.60 ,40.99
92.67 ,40.98
94.17 ,41.05
92.64 ,40.93
93.24 ,40.98
92.82 ,40.97
93.36 ,40.93
93.69 ,40.92
93.20 ,41.10
93.17 ,40.92
92.96 ,41.04
93.00 ,40.98
93.65 ,41.04
92.74 ,41.02
93.37 ,41.05
94.13 ,41.00
93.15 ,40.93
93.75 ,41.04
92.82 ,41.03
92.98 ,41.05
92.80 ,41.04
92.92 ,41.05
92.92 ,40.96
93.31 ,41.04
92.86 ,40.90
93.32 ,41.05
93.03 ,40.99
92.60 ,41.01
93.22 ,41.06
92.53 ,40.97
92.98 ,41.05
93.09 ,41.02
93.06 ,41.09
93.31 ,41.04
92.97 ,41.04
93.00 ,41.03
93.44 ,40.94
93.43 ,40.96
93.64 ,41.00
93.28 ,40.97
93.68 ,40.92
93.80 ,40.92
94.89 ,40.95
95.05 ,40.92
94.62 ,40.88
94.31 ,40.95
94.27 ,40.93
93.90 ,40.94
94.80 ,40.99
94.99 ,40.98
95.26 ,40.88
87.68 ,40.83
95.20 ,40.91
87.46 ,40.87
87.38 ,40.80
95.26 ,40.80
87.24 ,40.87
95.27 ,40.89
87.86 ,40.87
88.10 ,40.88
87.78 ,40.83
87.52 ,40.87
87.65 ,40.88
88.06 ,40.80
87.77 ,40.80
87.78 ,40.77
87.62 ,40.86
87.59 ,40.74
87.96 ,40.75
87.84 ,40.80
95.35 ,40.87
87.52 ,40.81
87.79 ,40.94
95.55 ,40.86
87.54 ,40.82
87.31 ,40.82
87.40 ,40.86
87.76 ,40.88
95.40 ,40.87
87.64 ,40.95
95.16 ,40.92
94.84 ,40.87
95.18 ,40.87
95.18 ,40.81
94.67 ,40.85
95.33 ,40.98
87.16 ,40.80
87.33 ,40.80
94.94 ,40.81
87.07 ,40.93
94.77 ,40.86
94.44 ,41.12
93.81 ,40.92
94.03 ,40.98
93.44 ,40.99
92.78 ,41.15
92.78 ,41.03
92.93 ,40.97
93.22 ,40.96
92.80 ,40.96
92.73 ,40.92
92.76 ,41.05
92.57 ,41.07
92.51 ,41.04
92.75 ,41.16
92.60 ,41.09
92.71 ,41.22
92.65 ,41.14
92.23 ,41.04
92.61 ,41.15
92.33 ,41.04
92.68 ,41.10
92.62 ,41.15
93.12 ,41.03
92.66 ,41.15
92.43 ,41.01
92.43 ,41.09
92.41 ,41.08
92.81 ,41.02
92.51 ,41.15
92.47 ,41.08
93.03 ,41.02
92.78 ,41.03
92.74 ,41.01
92.54 ,41.08
92.60 ,41.03
92.69 ,41.04
92.70 ,41.08
92.88 ,41.09
92.52 ,41.07
92.21 ,41.06
92.73 ,41.15
92.69 ,41.04
92.48 ,41.08
93.11 ,41.09
92.67 ,41.06
92.49 ,41.09
92.46 ,41.05
92.52 ,41.05
92.61 ,41.06
92.33 ,41.09
92.67 ,41.06
92.67 ,41.12
92.67 ,41.03
92.41 ,41.10
92.62 ,41.07
92.75 ,41.05
92.56 ,41.11
92.66 ,41.09
92.50 ,41.21
92.62 ,41.10
92.86 ,41.10
92.54 ,41.14
92.49 ,41.03
92.53 ,41.02
92.54 ,41.14
92.68 ,41.04
92.45 ,41.10
92.37 ,41.20
92.66 ,41.09
92.23 ,41.13
92.48 ,41.05
92.88 ,41.11
92.70 ,41.02
92.76 ,41.08
92.15 ,41.09
93.09 ,41.22
92.40 ,41.21
92.36 ,41.14
92.34 ,41.10
92.56 ,41.03
92.63 ,41.02
92.43 ,41.09
92.57 ,41.10
92.72 ,41.17
92.60 ,41.11
92.45 ,41.09
92.63 ,41.13
92.66 ,41.11
92.65 ,41.03
92.26 ,41.00
92.78 ,40.98
92.55 ,40.97
92.93 ,41.05
92.92 ,40.99
92.64 ,41.08
92.51 ,41.02
92.82 ,41.02
92.63 ,40.98
93.25 ,41.04
92.84 ,40.92
93.06 ,41.08
92.98 ,41.05
92.73 ,41.15
92.71 ,41.11
92.39 ,41.09
92.79 ,41.04
92.67 ,41.03
92.32 ,41.06
93.01 ,41.04
92.99 ,41.05
93.19 ,41.02
92.74 ,41.04
92.81 ,40.99
92.53 ,41.08
92.42 ,41.02
92.67 ,41.15
92.65 ,41.03
92.52 ,40.99
92.82 ,40.99
92.53 ,41.02
92.82 ,41.08
93.24 ,41.09
92.73 ,41.09
92.78 ,41.09
92.65 ,41.28
92.83 ,41.09
92.49 ,41.03
92.52 ,41.12
92.68 ,41.04
92.20 ,41.08
92.85 ,41.07
92.31 ,41.11
92.43 ,41.11
92.40 ,41.10
92.58 ,41.08
92.57 ,41.10
92.61 ,41.09
92.70 ,41.16
92.40 ,41.10
92.37 ,41.20
93.15 ,41.10
92.40 ,41.16
92.79 ,41.10
92.64 ,41.16
92.83 ,41.17
92.47 ,41.16
92.86 ,41.16
92.69 ,41.11
92.55 ,41.14
92.94 ,41.12
92.38 ,41.15
92.46 ,41.18
92.29 ,41.10
92.51 ,41.18
92.70 ,41.10
92.33 ,41.15
92.38 ,41.09
92.49 ,41.09
92.61 ,41.06
92.75 ,41.16
92.55 ,41.12
92.70 ,41.05
92.68 ,41.10
92.35 ,41.07
92.29 ,41.19
92.46 ,41.10
92.43 ,41.17
92.30 ,41.14
92.79 ,41.10
92.15 ,41.20
92.39 ,41.09
92.43 ,41.23
92.42 ,41.16
92.66 ,41.20
92.46 ,41.27
92.74 ,41.15
92.46 ,41.16
92.21 ,41.09
92.33 ,41.12
93.42 ,41.16
92.23 ,41.07
92.86 ,41.08
92.29 ,41.07
92.40 ,41.07
92.66 ,41.09
92.89 ,41.17
92.45 ,41.15
92.36 ,41.19
92.45 ,41.24
92.46 ,41.05
92.61 ,41.06
92.46 ,41.16
92.69 ,41.10
92.41 ,41.16
92.34 ,41.12
92.76 ,41.11
92.54 ,41.08
92.49 ,41.09
92.44 ,41.09
92.17 ,41.18
92.48 ,41.26
92.54 ,41.08
92.56 ,41.09
92.69 ,41.04
92.65 ,41.08
92.80 ,41.10
92.57 ,41.07
92.81 ,41.05
92.74 ,41.07
92.57 ,41.04
92.65 ,41.02
92.83 ,41.00
92.63 ,41.07
92.85 ,41.10
93.34 ,41.03
92.57 ,41.04
93.27 ,41.02
92.51 ,41.04
93.81 ,40.95
93.98 ,40.90
93.44 ,40.97
93.28 ,41.00
93.14 ,40.87
93.22 ,40.91
94.06 ,40.93
94.02 ,40.98
93.83 ,40.91
93.66 ,41.05
94.26 ,40.93
94.29 ,41.05
93.68 ,41.03
93.88 ,40.93
93.27 ,40.94
93.94 ,40.93
93.53 ,40.93
93.86 ,40.98
93.80 ,40.98
93.80 ,40.92
94.24 ,40.97
93.47 ,40.96
93.38 ,40.99
93.96 ,40.97
93.86 ,40.92
93.95 ,40.89
93.35 ,41.00
92.91 ,40.98
93.26 ,40.96
93.32 ,41.02
92.98 ,41.08
93.28 ,41.03
93.29 ,40.98
92.95 ,41.03
92.85 ,41.04
92.68 ,41.04
92.91 ,41.10
92.99 ,41.08
92.82 ,41.05
93.16 ,41.11
92.80 ,40.98
93.41 ,41.07
92.69 ,41.05
92.71 ,41.05
92.78 ,41.09
92.59 ,41.11
92.94 ,41.09
92.79 ,41.09
92.60 ,41.09
92.51 ,41.07
92.59 ,41.05
92.97 ,41.04
92.55 ,41.15
92.54 ,41.06
92.69 ,41.15
92.97 ,41.04
93.21 ,41.02
92.66 ,41.03
92.76 ,41.02
94.07 ,40.95
92.58 ,41.05
92.81 ,41.05
92.76 ,41.11
93.42 ,41.10
92.82 ,41.09
92.83 ,41.13
92.77 ,41.09
92.69 ,41.10
92.42 ,41.02
93.35 ,41.03
92.52 ,41.10
92.97 ,41.04
93.03 ,41.07
92.79 ,41.04
92.60 ,41.14
92.77 ,41.09
92.40 ,41.01
92.69 ,41.05
92.29 ,41.24
92.34 ,41.12
92.58 ,41.05
92.91 ,41.16
92.38 ,41.09
92.89 ,41.06
92.76 ,41.03
92.53 ,41.13
92.82 ,41.05
92.81 ,41.05
92.79 ,41.04
92.51 ,41.10
93.08 ,41.04
92.69 ,41.10
92.77 ,41.03
93.13 ,41.17
92.48 ,41.03
92.34 ,40.93
92.81 ,41.16
92.59 ,41.02
92.58 ,40.99
92.76 ,41.03
93.29 ,40.95
93.42 ,41.04
92.69 ,41.05
92.86 ,41.01
92.85 ,40.98
93.55 ,41.05
93.94 ,40.93
94.57 ,40.91
94.20 ,40.92
94.27 ,40.99
94.43 ,40.86
94.80 ,41.05
94.74 ,40.91
94.82 ,40.83
95.16 ,40.86
87.08 ,40.82
95.05 ,40.95
87.21 ,40.94
87.79 ,40.75
88.17 ,40.79
88.26 ,40.79
88.54 ,40.70
89.60 ,40.69
90.13 ,40.81
90.84 ,40.72
90.94 ,40.71
90.71 ,40.65
90.81 ,40.64
89.96 ,40.64
90.19 ,40.68
90.37 ,40.68
89.91 ,40.70
90.27 ,40.71
89.68 ,40.70
90.05 ,40.72
89.95 ,40.64
90.38 ,40.63
90.28 ,40.69
90.43 ,40.77
90.35 ,40.66
90.17 ,40.72
90.22 ,40.77
90.20 ,40.70
90.59 ,40.65
90.04 ,40.65
90.76 ,40.59
90.86 ,40.64
91.20 ,40.70
91.39 ,40.73
91.97 ,40.65
93.36 ,40.61
94.06 ,40.54
95.00 ,40.50
94.85 ,40.57
94.61 ,40.42
94.33 ,40.61
94.58 ,40.54
93.48 ,40.53
92.64 ,40.59
92.14 ,40.60
91.86 ,40.55
92.24 ,40.59
91.27 ,40.65
90.93 ,40.65
90.74 ,40.66
90.78 ,40.66
90.40 ,40.69
90.31 ,40.70
89.29 ,40.76
89.19 ,40.74
88.31 ,40.70
88.06 ,40.71
87.38 ,40.94
87.55 ,40.88
95.48 ,40.94
87.42 ,40.93
95.22 ,40.75
95.24 ,40.99
94.99 ,41.06
94.56 ,40.88
94.95 ,40.93
94.36 ,40.95
94.91 ,40.93
94.82 ,40.98
94.69 ,40.86
94.77 ,40.92
94.79 ,40.99
94.35 ,40.92
94.20 ,40.87
94.52 ,40.94
94.46 ,40.88
94.93 ,40.98
94.94 ,40.95
93.67 ,40.99
94.02 ,41.00
94.36 ,40.97
94.25 ,41.03
93.92 ,41.00
93.52 ,41.04
94.00 ,40.97
93.68 ,41.06
93.60 ,40.93
94.08 ,41.03
93.67 ,40.92
93.53 ,40.93
93.80 ,40.94
93.36 ,40.93
93.62 ,40.97
94.60 ,40.98
94.01 ,40.94
94.90 ,40.85
94.85 ,40.91
94.99 ,40.86
94.95 ,40.87
95.22 ,40.92
87.55 ,40.92
87.57 ,40.89
95.28 ,40.87
87.51 ,40.86
87.86 ,40.87
87.68 ,40.89
87.50 ,40.75
87.90 ,40.86
87.65 ,40.74
88.14 ,40.76
88.45 ,40.71
89.11 ,40.76
90.12 ,40.67
91.52 ,40.69
91.79 ,40.59
93.64 ,40.64
94.56 ,40.53
96.51 ,40.46
97.12 ,40.48
98.45 ,40.35
98.33 ,40.35
99.75 ,40.38
100.02 ,40.35
99.94 ,40.38
99.86 ,40.32
99.80 ,40.32
99.99 ,40.42
100.03 ,40.32
100.34 ,40.30
99.80 ,40.35
99.92 ,40.35
99.83 ,40.36
100.39 ,40.25
102.75 ,40.24
102.93 ,40.19
