93.55 ,43.26
92.66 ,43.27
92.77 ,43.24
92.48 ,43.32
92.59 ,43.21
93.58 ,43.25
92.70 ,43.32
92.72 ,43.21
93.63 ,43.13
92.85 ,43.22
92.67 ,43.19
92.53 ,43.14
92.60 ,43.26
93.38 ,43.15
92.92 ,43.17
94.78 ,43.25
92.28 ,43.22
92.94 ,43.24
92.68 ,43.14
93.40 ,43.27
92.83 ,43.27
92.76 ,43.20
92.91 ,43.14
93.08 ,43.08
93.02 ,43.14
93.41 ,43.25
93.14 ,43.11
92.86 ,43.20
93.41 ,43.08
93.55 ,43.12
92.66 ,43.13
93.57 ,43.15
93.67 ,43.26
92.65 ,43.01
92.62 ,43.13
92.94 ,43.15
93.32 ,43.20
92.82 ,43.12
92.91 ,43.17
92.88 ,43.23
92.58 ,43.20
92.86 ,43.19
92.90 ,43.25
93.25 ,43.17
93.23 ,43.16
93.66 ,43.26
92.69 ,43.14
92.68 ,43.22
92.67 ,43.33
93.33 ,43.13
92.33 ,43.25
93.07 ,43.33
92.57 ,43.23
92.91 ,43.20
93.01 ,43.22
93.05 ,43.18
92.81 ,43.14
93.13 ,43.13
93.18 ,43.05
93.63 ,43.07
94.05 ,42.97
94.43 ,42.91
94.52 ,42.92
95.00 ,42.79
94.34 ,42.84
93.71 ,42.92
93.95 ,42.98
93.34 ,43.07
94.10 ,42.91
94.41 ,43.04
94.39 ,42.97
94.11 ,43.06
94.32 ,42.99
93.87 ,43.05
93.84 ,43.07
93.31 ,43.03
92.72 ,43.13
93.74 ,43.10
92.85 ,42.97
93.23 ,43.07
93.98 ,42.91
94.98 ,42.92
95.29 ,42.94
95.25 ,42.80
95.22 ,42.68
95.06 ,42.74
95.41 ,42.83
94.94 ,42.79
94.82 ,42.90
94.71 ,42.91
94.85 ,42.84
94.80 ,42.92
94.84 ,42.97
93.75 ,43.08
94.39 ,43.14
93.20 ,42.97
93.49 ,42.97
93.37 ,43.08
93.43 ,43.06
94.43 ,43.13
92.81 ,43.18
93.63 ,43.27
92.95 ,43.19
92.67 ,43.25
92.62 ,43.25
92.60 ,43.24
92.33 ,43.25
92.85 ,43.22
92.80 ,43.14
92.69 ,43.20
92.70 ,43.26
92.75 ,43.28
92.49 ,43.21
92.42 ,43.12
92.87 ,43.14
92.81 ,43.14
92.95 ,43.13
93.65 ,43.14
94.46 ,43.09
94.93 ,43.02
93.31 ,42.99
94.64 ,42.90
94.85 ,42.97
95.29 ,42.80
95.32 ,42.73
95.30 ,42.86
95.33 ,42.74
95.34 ,42.63
95.14 ,42.72
95.19 ,42.69
95.38 ,42.84
95.35 ,42.63
95.55 ,42.62
95.35 ,42.63
95.29 ,42.69
95.44 ,42.62
95.40 ,42.71
95.27 ,42.79
95.17 ,42.85
94.63 ,42.92
94.69 ,42.98
94.13 ,43.01
93.70 ,42.91
94.41 ,42.98
94.36 ,43.04
95.12 ,42.91
94.94 ,42.88
95.24 ,42.80
94.69 ,42.92
94.89 ,42.91
94.57 ,42.86
95.20 ,42.92
95.21 ,43.01
94.95 ,42.80
94.90 ,42.80
94.63 ,42.90
95.24 ,42.80
95.35 ,42.86
94.88 ,42.87
94.27 ,42.89
94.43 ,42.91
94.69 ,42.93
94.14 ,42.96
94.83 ,42.94
94.67 ,42.86
93.52 ,42.91
94.79 ,42.92
94.64 ,42.93
95.25 ,42.92
94.40 ,42.92
94.69 ,42.92
94.81 ,42.92
94.39 ,42.83
94.68 ,42.97
93.95 ,42.98
94.09 ,42.91
93.82 ,42.97
93.64 ,42.97
94.58 ,42.92
93.29 ,43.04
93.76 ,42.97
94.26 ,43.08
94.17 ,42.97
94.30 ,42.96
94.24 ,43.07
94.18 ,43.04
93.79 ,42.90
93.88 ,43.00
94.30 ,42.96
94.45 ,43.03
93.68 ,43.04
93.52 ,42.96
94.38 ,43.03
94.31 ,43.04
94.15 ,42.91
93.55 ,42.98
93.60 ,43.11
93.64 ,42.97
94.44 ,42.97
93.89 ,42.98
94.28 ,43.01
93.58 ,42.96
93.39 ,42.98
94.04 ,42.97
93.30 ,43.02
93.63 ,42.99
93.87 ,42.85
94.02 ,42.87
94.77 ,42.79
94.75 ,42.92
94.64 ,42.84
94.83 ,42.79
94.61 ,42.88
94.31 ,42.91
94.87 ,42.96
94.56 ,42.80
94.74 ,42.89
94.70 ,42.90
94.50 ,42.91
94.17 ,42.89
93.98 ,42.91
94.48 ,42.96
94.18 ,42.98
93.66 ,42.95
93.65 ,42.97
94.13 ,43.01
93.84 ,43.01
93.42 ,43.08
94.15 ,43.08
93.48 ,43.06
93.40 ,43.02
93.08 ,43.14
93.75 ,43.08
93.47 ,43.08
93.35 ,43.13
92.96 ,43.19
93.19 ,43.14
92.56 ,43.25
93.11 ,42.98
93.44 ,43.09
93.05 ,43.04
94.27 ,43.16
93.11 ,43.07
93.29 ,43.16
92.83 ,43.16
94.17 ,43.06
93.61 ,43.04
94.21 ,43.05
93.58 ,43.02
93.32 ,43.03
93.47 ,43.02
93.60 ,42.97
93.60 ,43.03
93.76 ,43.03
92.93 ,43.06
93.79 ,43.13
93.50 ,43.12
93.19 ,43.14
93.76 ,43.11
93.64 ,43.14
93.55 ,43.14
92.83 ,43.07
92.84 ,43.16
92.99 ,43.09
93.10 ,43.09
93.04 ,43.14
94.42 ,43.13
93.26 ,43.14
92.78 ,43.13
93.78 ,43.15
92.79 ,43.05
92.93 ,43.20
92.74 ,43.22
92.78 ,43.16
93.06 ,43.13
92.67 ,43.19
93.16 ,43.23
92.43 ,43.24
93.51 ,43.19
93.34 ,43.15
92.82 ,43.12
93.26 ,43.14
92.56 ,43.13
93.09 ,43.14
92.97 ,43.14
94.03 ,43.13
93.84 ,43.09
93.22 ,43.09
93.42 ,43.08
93.37 ,43.17
93.23 ,43.13
93.37 ,43.14
93.50 ,43.12
93.18 ,43.08
92.97 ,43.14
93.28 ,43.13
93.02 ,43.14
93.10 ,43.09
93.05 ,43.13
93.59 ,43.17
93.67 ,43.07
93.24 ,43.30
93.10 ,43.07
93.44 ,43.09
93.09 ,43.09
94.14 ,42.99
93.56 ,43.26
93.16 ,43.26
92.87 ,43.29
92.59 ,43.26
93.16 ,43.26
92.81 ,43.29
92.74 ,43.33
92.38 ,43.27
92.82 ,43.26
92.73 ,43.25
93.16 ,43.26
92.89 ,43.30
92.95 ,43.30
92.97 ,43.31
92.87 ,43.20
92.67 ,43.27
92.48 ,43.18
92.31 ,43.26
92.29 ,43.31
92.73 ,43.30
92.59 ,43.21
93.15 ,43.26
92.98 ,43.32
92.65 ,43.35
92.97 ,43.25
92.75 ,43.26
93.59 ,43.28
92.87 ,43.32
92.71 ,43.13
92.57 ,43.31
92.46 ,43.20
92.82 ,43.29
92.84 ,43.25
92.97 ,43.28
92.65 ,43.26
92.91 ,43.22
92.83 ,43.21
93.23 ,43.38
92.81 ,43.43
92.69 ,43.20
92.76 ,43.26
92.45 ,43.31
92.56 ,43.25
92.72 ,43.33
92.52 ,43.37
92.45 ,43.31
92.26 ,43.35
92.46 ,43.37
92.58 ,43.26
92.39 ,43.31
92.51 ,43.25
92.46 ,43.34
92.55 ,43.30
92.42 ,43.32
92.59 ,43.35
92.67 ,43.36
92.65 ,43.41
92.48 ,43.29
92.43 ,43.26
92.38 ,43.33
93.00 ,43.27
92.59 ,43.38
92.42 ,43.37
92.56 ,43.28
92.81 ,43.23
92.70 ,43.20
93.14 ,43.36
92.84 ,43.33
92.94 ,43.30
92.35 ,43.29
92.35 ,43.25
92.71 ,43.26
92.85 ,43.33
92.41 ,43.37
92.39 ,43.31
92.64 ,43.23
92.85 ,43.31
92.92 ,43.40
92.55 ,43.41
92.71 ,43.29
92.69 ,43.31
92.20 ,43.32
92.91 ,43.28
92.37 ,43.32
93.42 ,43.31
92.58 ,43.34
92.41 ,43.26
92.56 ,43.31
92.90 ,43.30
92.61 ,43.24
92.80 ,43.31
92.68 ,43.31
92.51 ,43.25
92.95 ,43.27
92.86 ,43.36
92.41 ,43.37
92.68 ,43.25
92.79 ,43.28
92.77 ,43.40
92.81 ,43.37
92.94 ,43.24
92.53 ,43.26
92.31 ,43.38
92.72 ,43.33
93.10 ,43.32
92.70 ,43.26
92.36 ,43.32
92.54 ,43.21
92.48 ,43.32
92.54 ,43.35
92.87 ,43.32
92.43 ,43.32
92.77 ,43.35
93.48 ,43.31
93.17 ,43.38
92.53 ,43.32
92.60 ,43.32
92.68 ,43.31
92.57 ,43.31
92.77 ,43.24
92.58 ,43.28
92.89 ,43.30
93.20 ,43.23
92.61 ,43.30
92.46 ,43.25
92.70 ,43.43
92.53 ,43.23
92.57 ,43.37
92.58 ,43.31
92.64 ,43.37
92.51 ,43.25
92.78 ,43.30
93.28 ,43.35
92.58 ,43.31
92.68 ,43.31
92.67 ,43.33
92.71 ,43.38
92.65 ,43.35
92.76 ,43.35
92.42 ,43.38
92.37 ,43.37
92.42 ,43.32
93.03 ,43.31
92.60 ,43.33
92.46 ,43.43
92.77 ,43.35
93.43 ,43.37
92.79 ,43.31
92.66 ,43.38
92.62 ,43.36
92.60 ,43.41
92.76 ,43.32
92.24 ,43.54
92.41 ,43.37
92.56 ,43.30
92.42 ,43.35
92.21 ,43.30
92.64 ,43.32
92.53 ,43.26
92.35 ,43.37
92.69 ,43.42
92.70 ,43.32
93.04 ,43.37
92.69 ,43.31
92.55 ,43.30
92.12 ,43.43
92.52 ,43.48
92.56 ,43.36
92.95 ,43.36
92.43 ,43.38
92.41 ,43.37
92.69 ,43.43
92.25 ,43.35
92.77 ,43.30
92.37 ,43.41
93.48 ,43.39
92.69 ,43.37
92.43 ,43.38
92.83 ,43.38
92.43 ,43.32
92.69 ,43.37
92.77 ,43.30
92.93 ,43.43
92.56 ,43.39
92.15 ,43.41
92.27 ,43.36
92.17 ,43.39
92.55 ,43.33
92.39 ,43.36
92.60 ,43.49
92.66 ,43.36
92.46 ,43.31
92.63 ,43.37
92.49 ,43.33
92.44 ,43.38
92.52 ,43.31
92.42 ,43.32
93.13 ,43.31
92.33 ,43.44
92.42 ,43.49
92.64 ,43.32
92.54 ,43.26
93.33 ,43.38
92.65 ,43.38
92.69 ,43.31
92.96 ,43.25
93.68 ,43.24
92.73 ,43.25
93.15 ,43.26
93.59 ,43.25
92.48 ,43.32
93.04 ,43.43
92.64 ,43.43
92.55 ,43.33
92.44 ,43.38
92.81 ,43.37
92.67 ,43.42
92.24 ,43.49
92.70 ,43.43
92.33 ,43.33
92.39 ,43.44
92.23 ,43.37
92.45 ,43.39
92.52 ,43.25
92.57 ,43.37
92.58 ,43.37
92.46 ,43.48
92.83 ,43.38
92.73 ,43.36
92.40 ,43.39
93.12 ,43.38
92.43 ,43.32
92.48 ,43.49
92.68 ,43.42
93.12 ,43.50
92.31 ,43.49
92.50 ,43.30
92.44 ,43.38
91.99 ,43.33
93.32 ,43.40
92.77 ,43.46
92.61 ,43.41
92.42 ,43.43
92.42 ,43.40
92.44 ,43.38
92.31 ,43.35
92.54 ,43.38
92.71 ,43.38
92.48 ,43.35
92.59 ,43.35
92.49 ,43.30
92.38 ,43.41
93.35 ,43.36
92.46 ,43.37
92.40 ,43.31
92.48 ,43.38
92.39 ,43.36
92.78 ,43.33
92.37 ,43.38
92.35 ,43.42
93.29 ,43.33
92.33 ,43.30
92.71 ,43.38
92.54 ,43.44
92.72 ,43.38
92.45 ,43.33
92.35 ,43.42
92.42 ,43.55
92.24 ,43.37
92.41 ,43.31
92.80 ,43.37
92.26 ,43.49
92.38 ,43.33
92.27 ,43.44
92.68 ,43.42
92.71 ,43.49
92.72 ,43.44
92.38 ,43.38
92.75 ,43.37
92.60 ,43.38
92.87 ,43.37
92.73 ,43.44
92.18 ,43.29
92.43 ,43.35
92.65 ,43.41
92.38 ,43.38
92.74 ,43.37
92.40 ,43.48
92.67 ,43.36
92.57 ,43.34
92.29 ,43.48
93.41 ,43.42
92.17 ,43.48
92.33 ,43.55
92.28 ,43.39
92.69 ,43.43
92.68 ,43.31
92.88 ,43.38
92.60 ,43.35
92.31 ,43.43
92.70 ,43.37
92.78 ,43.36
92.35 ,43.37
92.32 ,43.41
92.48 ,43.43
92.47 ,43.37
93.00 ,43.33
92.41 ,43.37
92.48 ,43.49
92.45 ,43.42
92.49 ,43.44
92.28 ,43.42
92.67 ,43.36
93.65 ,43.42
92.48 ,43.35
93.40 ,43.35
92.53 ,43.43
92.32 ,43.33
92.55 ,43.35
92.35 ,43.37
92.57 ,43.37
92.30 ,43.40
92.28 ,43.36
92.67 ,43.42
92.67 ,43.25
92.98 ,43.32
92.42 ,43.26
93.05 ,43.26
93.54 ,43.31
93.43 ,43.26
93.08 ,43.20
93.21 ,43.23
92.63 ,43.16
92.52 ,43.26
92.15 ,43.41
92.46 ,43.31
92.69 ,43.31
92.84 ,43.36
92.63 ,43.39
92.31 ,43.32
92.37 ,43.32
92.40 ,43.37
93.12 ,43.27
92.83 ,43.38
92.87 ,43.34
92.20 ,43.32
92.23 ,43.48
92.64 ,43.48
92.46 ,43.37
93.15 ,43.37
92.49 ,43.35
92.54 ,43.44
92.67 ,43.36
92.65 ,43.35
