102.84 ,38.78
103.48 ,38.71
103.40 ,38.72
102.38 ,38.72
102.66 ,38.91
102.75 ,38.71
102.96 ,38.77
102.84 ,38.76
104.30 ,38.83
104.17 ,38.65
105.20 ,38.75
105.81 ,38.69
104.96 ,38.73
104.73 ,38.79
104.72 ,38.78
104.12 ,38.77
104.50 ,38.73
104.41 ,38.71
103.80 ,38.78
103.04 ,38.80
102.41 ,38.84
102.12 ,38.71
101.66 ,38.76
101.82 ,38.83
101.69 ,38.83
101.80 ,38.83
101.40 ,38.82
101.60 ,38.95
101.87 ,38.89
101.13 ,38.83
100.71 ,38.84
100.10 ,38.88
99.33 ,38.87
100.31 ,38.84
100.21 ,38.88
99.25 ,38.83
99.20 ,38.94
99.95 ,38.89
100.31 ,38.88
99.24 ,38.90
99.58 ,39.00
99.26 ,38.89
99.71 ,38.89
99.78 ,38.91
99.70 ,38.88
100.17 ,38.94
99.58 ,38.88
99.91 ,38.88
99.58 ,38.88
100.36 ,38.89
99.69 ,38.94
100.45 ,38.83
100.04 ,38.86
100.02 ,38.87
99.63 ,38.82
100.36 ,38.82
101.13 ,38.83
100.27 ,38.81
99.88 ,38.83
101.03 ,38.95
100.29 ,38.84
100.87 ,38.89
99.96 ,38.71
100.03 ,38.74
100.48 ,38.82
100.99 ,38.88
101.09 ,38.84
101.40 ,38.88
101.76 ,38.75
102.00 ,38.87
101.27 ,38.82
101.48 ,38.87
101.82 ,38.78
101.16 ,38.82
101.46 ,38.83
101.31 ,38.83
101.21 ,38.82
101.57 ,38.82
101.74 ,38.83
101.05 ,38.82
102.03 ,38.83
101.72 ,38.84
101.99 ,38.84
102.53 ,38.85
102.43 ,38.75
102.03 ,38.77
102.04 ,38.77
101.74 ,38.82
101.34 ,38.82
101.84 ,38.84
102.85 ,38.90
101.74 ,38.90
102.00 ,38.90
101.87 ,38.81
102.59 ,38.85
102.29 ,38.90
101.98 ,38.89
101.61 ,38.84
101.84 ,38.84
102.07 ,38.90
101.80 ,38.75
101.69 ,38.83
101.77 ,38.76
101.94 ,38.84
101.87 ,38.83
101.81 ,38.77
101.45 ,38.80
101.71 ,38.81
101.93 ,38.83
101.56 ,38.84
101.50 ,38.80
101.86 ,38.83
101.46 ,38.77
101.30 ,38.83
101.29 ,38.83
101.59 ,38.83
102.17 ,38.76
101.52 ,38.75
101.97 ,38.83
101.93 ,38.83
101.38 ,38.82
101.72 ,38.95
101.42 ,38.81
102.14 ,38.83
101.92 ,38.83
100.90 ,38.81
101.36 ,38.81
101.68 ,38.77
101.70 ,38.95
102.54 ,38.85
102.68 ,38.82
102.08 ,38.83
101.71 ,38.83
101.90 ,38.77
101.63 ,38.79
101.65 ,38.89
101.48 ,38.89
101.23 ,38.83
100.68 ,38.83
101.25 ,38.87
100.86 ,38.87
100.86 ,38.78
100.45 ,38.83
100.98 ,38.89
100.72 ,38.79
100.97 ,38.86
100.59 ,38.90
100.19 ,38.90
100.40 ,38.78
100.95 ,38.85
100.38 ,38.90
100.14 ,38.90
100.66 ,38.82
100.21 ,38.90
100.52 ,38.89
101.07 ,38.88
100.47 ,38.99
101.03 ,38.89
100.23 ,38.87
100.46 ,38.83
100.37 ,38.77
100.71 ,38.82
99.94 ,38.85
100.98 ,38.95
100.41 ,38.89
100.04 ,38.88
100.92 ,38.84
100.39 ,38.88
100.86 ,38.89
100.84 ,38.85
100.18 ,38.83
100.69 ,38.72
101.28 ,38.82
100.69 ,38.89
100.83 ,38.94
100.58 ,38.89
100.40 ,38.89
101.27 ,39.01
100.70 ,38.78
100.57 ,38.81
101.32 ,38.78
100.26 ,38.87
101.31 ,38.89
100.89 ,38.83
100.69 ,38.95
100.93 ,38.98
101.05 ,38.90
101.28 ,38.82
101.66 ,38.82
101.94 ,38.84
102.33 ,38.89
101.76 ,38.78
101.48 ,38.83
101.93 ,38.78
101.70 ,38.83
101.48 ,38.89
101.61 ,38.84
101.42 ,38.92
101.09 ,38.78
101.13 ,38.83
101.59 ,38.83
101.15 ,38.76
102.45 ,38.86
102.14 ,38.85
101.55 ,38.84
102.27 ,38.78
102.21 ,38.77
101.94 ,38.78
102.22 ,38.78
101.91 ,38.82
101.87 ,38.77
101.80 ,38.83
101.93 ,38.83
102.73 ,38.78
102.06 ,38.87
101.88 ,38.78
102.04 ,38.77
102.82 ,38.88
102.28 ,38.86
101.67 ,38.73
102.78 ,38.78
101.81 ,38.75
102.03 ,38.83
102.61 ,38.81
102.43 ,38.77
103.32 ,38.82
102.55 ,38.78
101.83 ,38.84
102.36 ,38.77
101.87 ,38.75
102.76 ,38.82
101.47 ,38.83
102.54 ,38.77
101.94 ,38.87
102.48 ,38.77
101.71 ,38.84
101.92 ,38.81
101.77 ,38.89
101.58 ,38.88
101.67 ,38.82
101.52 ,38.77
102.29 ,38.79
101.08 ,38.83
101.18 ,38.75
101.44 ,38.82
101.56 ,38.82
101.06 ,38.80
102.07 ,38.76
102.27 ,38.78
101.22 ,38.77
102.45 ,38.82
102.68 ,38.84
104.20 ,38.72
105.22 ,38.74
105.38 ,38.75
105.19 ,38.71
104.80 ,38.65
104.46 ,38.71
104.86 ,38.79
105.03 ,38.71
104.00 ,38.73
103.70 ,38.71
103.65 ,38.77
102.52 ,38.82
102.73 ,38.78
102.78 ,38.76
102.83 ,38.89
102.43 ,38.83
101.54 ,38.83
101.56 ,38.76
101.62 ,38.90
101.21 ,38.82
101.55 ,38.82
101.11 ,38.82
100.78 ,38.86
100.69 ,38.83
101.00 ,38.85
100.83 ,38.86
101.13 ,38.75
100.85 ,38.89
100.50 ,38.83
100.78 ,38.94
100.15 ,38.88
100.42 ,38.88
100.61 ,38.85
99.98 ,38.88
100.49 ,38.80
100.91 ,38.83
100.53 ,38.88
100.36 ,38.88
100.70 ,38.88
101.14 ,38.81
100.85 ,38.98
101.21 ,38.82
101.68 ,38.77
101.81 ,38.78
102.31 ,38.77
101.74 ,38.83
101.48 ,38.89
101.77 ,38.82
102.10 ,38.91
101.32 ,38.87
101.59 ,38.78
101.91 ,38.88
102.83 ,38.80
102.17 ,38.78
103.33 ,38.77
103.44 ,38.82
103.30 ,38.76
103.02 ,38.76
103.77 ,38.82
103.49 ,38.77
103.80 ,38.70
102.94 ,38.77
102.66 ,38.66
103.82 ,38.79
102.83 ,38.78
103.17 ,38.80
101.92 ,38.83
102.69 ,38.76
102.72 ,38.72
102.64 ,38.79
103.09 ,38.77
103.02 ,38.71
102.79 ,38.82
103.31 ,38.79
103.27 ,38.79
103.70 ,38.78
103.36 ,38.76
103.69 ,38.72
103.49 ,38.71
103.85 ,38.83
103.73 ,38.73
103.70 ,38.72
103.76 ,38.72
103.70 ,38.78
103.36 ,38.72
104.00 ,38.71
104.00 ,38.77
103.87 ,38.76
103.95 ,38.83
104.55 ,38.72
104.27 ,38.78
103.59 ,38.84
103.93 ,38.67
103.72 ,38.77
103.85 ,38.77
104.00 ,38.73
104.47 ,38.74
104.65 ,38.70
103.82 ,38.88
103.96 ,38.81
104.35 ,38.77
104.12 ,38.71
103.52 ,38.70
103.63 ,38.72
103.66 ,38.71
104.67 ,38.71
103.83 ,38.77
103.26 ,38.79
103.39 ,38.75
103.08 ,38.82
103.25 ,38.76
103.11 ,38.71
103.79 ,38.71
103.87 ,38.70
103.96 ,38.76
104.74 ,38.71
104.46 ,38.71
103.80 ,38.75
104.00 ,38.77
103.90 ,38.71
104.12 ,38.71
103.92 ,38.76
104.13 ,38.66
104.30 ,38.74
104.00 ,38.71
104.43 ,38.72
104.32 ,38.67
103.93 ,38.76
104.11 ,38.71
102.87 ,38.82
102.91 ,38.76
102.99 ,38.77
103.41 ,38.79
102.56 ,38.76
102.94 ,38.77
103.25 ,38.75
102.97 ,38.83
103.87 ,38.78
103.21 ,38.77
102.93 ,38.83
102.62 ,38.78
102.47 ,38.88
102.29 ,38.76
102.27 ,38.78
101.55 ,38.87
102.02 ,38.82
101.99 ,38.81
101.21 ,38.82
102.58 ,38.77
101.58 ,38.77
101.24 ,38.83
101.71 ,38.70
101.68 ,38.80
101.91 ,38.83
101.76 ,38.83
101.64 ,38.77
102.03 ,38.83
102.61 ,38.89
101.84 ,38.84
102.74 ,38.84
102.59 ,38.83
101.88 ,38.95
102.41 ,38.82
103.27 ,38.79
102.05 ,38.84
102.40 ,38.82
103.34 ,38.78
103.08 ,38.78
103.01 ,38.72
103.38 ,38.77
102.92 ,38.77
104.42 ,38.75
104.10 ,38.78
103.23 ,38.70
103.56 ,38.67
103.80 ,38.78
103.83 ,38.79
104.29 ,38.69
104.62 ,38.80
104.42 ,38.70
104.85 ,38.77
104.96 ,38.76
105.07 ,38.73
106.18 ,38.68
105.14 ,38.71
105.80 ,38.76
106.24 ,38.66
106.42 ,38.67
106.47 ,38.61
106.12 ,38.74
106.71 ,38.65
106.13 ,38.81
106.40 ,38.66
106.81 ,38.71
106.10 ,38.69
105.91 ,38.65
105.50 ,38.72
106.64 ,38.67
106.21 ,38.65
105.68 ,38.67
106.69 ,38.70
106.76 ,38.67
106.85 ,38.66
107.68 ,38.65
108.47 ,38.71
108.14 ,38.65
108.72 ,38.66
109.65 ,38.67
109.06 ,38.66
109.18 ,38.64
109.49 ,38.61
109.70 ,38.64
109.63 ,38.53
109.28 ,38.65
109.76 ,38.61
109.46 ,38.60
109.22 ,38.60
109.90 ,38.60
109.49 ,38.57
109.54 ,38.61
110.32 ,38.61
110.28 ,38.48
109.22 ,38.62
108.49 ,38.68
108.81 ,38.71
109.27 ,38.65
108.70 ,38.76
107.93 ,38.72
108.11 ,38.66
107.69 ,38.66
107.79 ,38.65
107.80 ,38.71
107.46 ,38.63
108.09 ,38.64
107.87 ,38.60
107.85 ,38.65
107.48 ,38.53
107.45 ,38.63
107.25 ,38.60
108.53 ,38.67
108.70 ,38.67
109.35 ,38.58
109.08 ,38.67
109.13 ,38.59
108.74 ,38.61
108.71 ,38.66
108.70 ,38.63
107.78 ,38.63
108.23 ,38.65
106.76 ,38.68
106.32 ,38.71
106.37 ,38.71
106.67 ,38.71
106.37 ,38.71
106.34 ,38.69
105.74 ,38.67
105.66 ,38.72
105.74 ,38.84
104.92 ,38.71
105.12 ,38.70
104.47 ,38.71
104.79 ,38.71
105.00 ,38.70
104.85 ,38.65
105.13 ,38.71
103.64 ,38.74
104.01 ,38.75
103.44 ,38.71
103.91 ,38.81
102.99 ,38.77
103.31 ,38.88
103.77 ,38.79
103.30 ,38.84
103.40 ,38.83
103.11 ,38.71
102.79 ,38.84
103.30 ,38.80
103.25 ,38.76
103.40 ,38.83
103.91 ,38.77
103.48 ,38.82
103.68 ,38.83
103.61 ,38.71
104.21 ,38.76
104.72 ,38.72
104.64 ,38.75
105.81 ,38.73
105.05 ,38.72
106.06 ,38.66
105.68 ,38.72
105.93 ,38.71
106.19 ,38.67
106.08 ,38.78
106.33 ,38.71
106.70 ,38.72
106.41 ,38.72
107.61 ,38.67
107.76 ,38.66
109.05 ,38.71
109.95 ,38.65
110.08 ,38.71
111.42 ,38.65
111.37 ,38.60
112.57 ,38.60
112.48 ,38.53
112.55 ,38.54
113.04 ,38.55
113.28 ,38.57
113.50 ,38.59
114.90 ,38.41
114.95 ,38.49
115.10 ,38.59
115.74 ,38.37
115.78 ,38.50
114.82 ,38.48
114.51 ,38.49
115.66 ,38.42
115.96 ,38.41
116.69 ,38.48
117.30 ,38.44
118.78 ,38.40
119.46 ,38.38
121.04 ,38.40
120.98 ,38.36
120.88 ,38.35
121.84 ,38.38
122.06 ,38.31
122.03 ,38.35
123.78 ,38.31
123.90 ,38.31
124.39 ,38.31
124.34 ,38.31
124.57 ,38.33
125.42 ,38.29
124.65 ,38.30
124.80 ,38.24
124.88 ,38.30
124.33 ,38.31
124.47 ,38.30
124.91 ,38.29
124.15 ,38.32
123.94 ,38.31
124.26 ,38.38
123.91 ,38.32
123.83 ,38.33
123.60 ,38.31
124.13 ,38.35
124.12 ,38.35
122.73 ,38.32
121.81 ,38.41
121.12 ,38.41
120.15 ,38.35
120.11 ,38.43
119.45 ,38.42
119.34 ,38.42
118.39 ,38.39
117.01 ,38.42
116.05 ,38.49
115.29 ,38.47
114.78 ,38.49
114.23 ,38.49
114.37 ,38.48
114.27 ,38.54
113.57 ,38.65
112.17 ,38.60
112.18 ,38.54
111.12 ,38.66
110.10 ,38.61
109.48 ,38.65
108.83 ,38.64
108.58 ,38.65
108.05 ,38.62
107.02 ,38.64
106.73 ,38.69
106.83 ,38.65
107.01 ,38.71
106.14 ,38.71
106.17 ,38.77
106.35 ,38.78
105.67 ,38.66
105.22 ,38.70
105.13 ,38.71
104.89 ,38.84
104.23 ,38.65
104.16 ,38.76
104.67 ,38.76
103.98 ,38.76
103.73 ,38.69
103.71 ,38.76
102.95 ,38.76
102.81 ,38.82
103.16 ,38.69
102.65 ,38.79
103.57 ,38.80
103.71 ,38.79
103.43 ,38.71
102.93 ,38.79
103.18 ,38.76
103.23 ,38.75
102.82 ,38.71
103.70 ,38.74
103.71 ,38.82
103.43 ,38.93
103.11 ,38.75
103.23 ,38.72
103.40 ,38.77
103.94 ,38.71
103.28 ,38.74
104.13 ,38.72
103.82 ,38.71
103.97 ,38.70
104.89 ,38.72
104.36 ,38.70
104.86 ,38.71
104.88 ,38.72
105.59 ,38.65
104.93 ,38.78
105.58 ,38.65
106.32 ,38.71
107.17 ,38.65
106.94 ,38.71
107.38 ,38.65
108.07 ,38.65
108.11 ,38.64
108.29 ,38.65
108.59 ,38.65
108.93 ,38.71
109.11 ,38.65
110.48 ,38.53
110.61 ,38.59
111.28 ,38.58
112.66 ,38.69
112.68 ,38.54
113.36 ,38.52
113.76 ,38.52
114.53 ,38.42
115.46 ,38.58
116.17 ,38.48
116.40 ,38.52
116.66 ,38.47
117.10 ,38.43
118.30 ,38.38
120.01 ,38.38
121.99 ,38.40
123.33 ,38.41
122.91 ,38.25
123.29 ,38.36
123.42 ,38.36
123.24 ,38.38
123.19 ,38.30
123.45 ,38.45
123.84 ,38.37
123.94 ,38.33
123.16 ,38.33
123.05 ,38.37
123.36 ,38.38
122.91 ,38.32
123.40 ,38.43
123.14 ,38.34
122.63 ,38.31
121.87 ,38.34
121.35 ,38.41
120.49 ,38.33
120.46 ,38.42
120.51 ,38.45
119.43 ,38.47
118.83 ,38.44
118.63 ,38.41
116.74 ,38.44
115.89 ,38.54
114.62 ,38.58
113.79 ,38.50
114.04 ,38.54
113.62 ,38.59
113.07 ,38.54
113.37 ,38.56
112.86 ,38.53
111.72 ,38.53
110.65 ,38.60
109.58 ,38.55
109.79 ,38.68
108.70 ,38.59
108.59 ,38.60
108.38 ,38.68
107.57 ,38.60
106.92 ,38.70
106.48 ,38.65
107.44 ,38.65
107.01 ,38.69
107.28 ,38.65
106.04 ,38.65
105.76 ,38.65
105.84 ,38.70
106.33 ,38.66
105.48 ,38.71
104.79 ,38.76
104.74 ,38.63
104.13 ,38.72
104.89 ,38.76
103.98 ,38.72
103.68 ,38.75
103.52 ,38.70
103.40 ,38.81
102.85 ,38.82
103.23 ,38.80
102.69 ,38.74
103.31 ,38.74
103.45 ,38.81
102.67 ,38.78
103.23 ,38.72
102.80 ,38.71
103.68 ,38.72
102.67 ,38.76
102.73 ,38.76
102.83 ,38.77
102.46 ,38.78
102.86 ,38.76
103.13 ,38.76
103.45 ,38.69
102.76 ,38.73
102.71 ,38.71
102.94 ,38.75
103.07 ,38.74
103.66 ,38.77
103.14 ,38.79
103.11 ,38.66
103.35 ,38.80
103.50 ,38.83
103.10 ,38.77
103.30 ,38.78
103.54 ,38.84
103.65 ,38.71
103.58 ,38.72
104.37 ,38.81
104.48 ,38.83
104.35 ,38.71
105.11 ,38.74
104.58 ,38.77
104.55 ,38.72
105.22 ,38.70
105.57 ,38.65
106.57 ,38.70
107.53 ,38.74
107.79 ,38.65
108.12 ,38.65
108.30 ,38.65
108.98 ,38.63
108.44 ,38.60
109.21 ,38.61
109.65 ,38.63
110.88 ,38.61
111.60 ,38.64
112.07 ,38.55
112.35 ,38.49
113.79 ,38.55
114.51 ,38.53
115.40 ,38.48
115.99 ,38.55
116.34 ,38.44
117.88 ,38.44
118.51 ,38.48
119.82 ,38.41
121.28 ,38.38
122.81 ,38.38
124.12 ,38.24
126.81 ,38.25
128.99 ,38.26
130.20 ,38.26
130.31 ,38.26
130.88 ,38.26
131.49 ,38.22
131.48 ,38.25
130.84 ,38.18
130.60 ,38.24
130.90 ,38.27
131.45 ,38.19
131.13 ,38.15
130.75 ,38.29
130.77 ,38.25
130.72 ,38.24
130.06 ,38.25
130.02 ,38.20
130.03 ,38.26
130.43 ,38.20
131.18 ,38.25
131.00 ,38.28
131.62 ,38.26
132.21 ,38.18
131.59 ,38.28
129.38 ,38.25
127.14 ,38.24
126.27 ,38.31
124.04 ,38.38
123.71 ,38.27
123.76 ,38.34
123.94 ,38.31
122.81 ,38.33
121.43 ,38.38
120.42 ,38.44
118.50 ,38.44
116.24 ,38.43
115.45 ,38.50
115.23 ,38.48
114.41 ,38.53
113.06 ,38.54
112.51 ,38.52
112.23 ,38.54
111.74 ,38.49
111.02 ,38.54
110.72 ,38.59
109.91 ,38.64
109.51 ,38.60
109.08 ,38.61
109.19 ,38.64
108.86 ,38.59
107.64 ,38.60
108.28 ,38.66
106.73 ,38.66
106.95 ,38.71
105.92 ,38.67
106.62 ,38.71
106.43 ,38.78
106.09 ,38.71
105.67 ,38.78
104.98 ,38.66
105.83 ,38.77
105.71 ,38.73
104.78 ,38.72
105.06 ,38.70
104.69 ,38.71
104.77 ,38.66
104.53 ,38.75
104.49 ,38.82
103.67 ,38.75
103.97 ,38.72
104.31 ,38.70
103.71 ,38.82
103.64 ,38.78
103.82 ,38.73
103.10 ,38.83
103.78 ,38.69
103.84 ,38.71
104.52 ,38.83
103.94 ,38.74
103.95 ,38.81
103.55 ,38.68
104.40 ,38.71
104.67 ,38.71
103.98 ,38.72
104.65 ,38.75
105.43 ,38.85
105.08 ,38.69
105.72 ,38.77
105.17 ,38.65
105.81 ,38.65
106.23 ,38.81
106.28 ,38.71
106.21 ,38.73
108.11 ,38.64
107.36 ,38.66
108.20 ,38.81
108.30 ,38.67
108.84 ,38.66
108.95 ,38.53
110.00 ,38.59
111.28 ,38.64
112.16 ,38.62
111.94 ,38.54
112.97 ,38.58
112.23 ,38.52
113.15 ,38.49
113.70 ,38.49
113.67 ,38.55
113.76 ,38.49
113.89 ,38.47
114.22 ,38.60
114.27 ,38.54
113.88 ,38.47
113.67 ,38.55
113.63 ,38.59
113.83 ,38.49
114.04 ,38.47
115.29 ,38.43
114.76 ,38.44
114.26 ,38.54
114.78 ,38.54
113.79 ,38.50
113.11 ,38.48
115.66 ,38.48
116.74 ,38.48
116.17 ,38.42
116.70 ,38.41
117.17 ,38.41
116.94 ,38.41
117.02 ,38.59
116.20 ,38.47
116.64 ,38.43
116.21 ,38.47
115.57 ,38.43
116.08 ,38.49
115.84 ,38.48
114.67 ,38.49
115.23 ,38.66
115.54 ,38.50
114.66 ,38.54
114.55 ,38.49
114.33 ,38.49
114.26 ,38.56
113.50 ,38.53
111.72 ,38.60
110.55 ,38.61
110.01 ,38.60
109.70 ,38.53
109.33 ,38.65
109.59 ,38.59
109.78 ,38.67
108.85 ,38.72
109.78 ,38.63
109.41 ,38.61
109.83 ,38.54
109.46 ,38.64
110.05 ,38.59
109.54 ,38.67
109.23 ,38.70
109.36 ,38.66
108.47 ,38.59
108.41 ,38.65
109.18 ,38.58
109.15 ,38.65
108.70 ,38.65
109.59 ,38.61
108.30 ,38.71
108.59 ,38.65
108.12 ,38.67
107.84 ,38.65
107.17 ,38.73
106.39 ,38.66
105.93 ,38.71
106.48 ,38.73
106.01 ,38.72
105.55 ,38.72
105.70 ,38.71
105.10 ,38.72
105.02 ,38.65
104.50 ,38.71
104.02 ,38.72
104.20 ,38.78
104.17 ,38.79
104.09 ,38.78
102.63 ,38.76
103.13 ,38.84
102.58 ,38.88
103.28 ,38.77
103.43 ,38.73
103.72 ,38.82
103.80 ,38.78
102.86 ,38.73
103.52 ,38.78
102.39 ,38.83
102.90 ,38.78
103.00 ,38.81
103.15 ,38.77
102.78 ,38.78
102.69 ,38.84
102.14 ,38.83
102.72 ,38.78
102.88 ,38.81
103.87 ,38.78
102.45 ,38.76
102.94 ,38.71
102.95 ,38.72
103.46 ,38.76
103.39 ,38.86
103.75 ,38.81
103.51 ,38.83
103.50 ,38.77
103.66 ,38.77
104.26 ,38.72
104.66 ,38.70
103.88 ,38.69
104.27 ,38.78
104.24 ,38.77
105.13 ,38.79
103.96 ,38.83
105.16 ,38.76
104.37 ,38.78
104.82 ,38.72
105.75 ,38.73
105.07 ,38.65
105.04 ,38.66
105.34 ,38.70
105.47 ,38.71
106.15 ,38.71
105.45 ,38.84
106.11 ,38.66
106.52 ,38.72
106.66 ,38.71
106.85 ,38.71
106.52 ,38.72
106.87 ,38.70
105.26 ,38.73
105.23 ,38.71
105.22 ,38.72
104.48 ,38.66
104.96 ,38.71
105.09 ,38.71
105.55 ,38.70
104.71 ,38.72
105.33 ,38.76
105.57 ,38.72
106.89 ,38.71
106.78 ,38.75
106.65 ,38.72
106.60 ,38.71
106.35 ,38.72
106.90 ,38.69
106.40 ,38.55
106.84 ,38.71
106.83 ,38.71
105.94 ,38.71
105.68 ,38.67
106.45 ,38.69
105.87 ,38.60
106.03 ,38.72
106.00 ,38.64
105.84 ,38.70
105.59 ,38.69
