92.49 ,45.31
92.99 ,45.33
92.82 ,45.42
92.78 ,45.29
92.62 ,45.29
93.00 ,45.25
92.58 ,45.35
92.77 ,45.05
94.29 ,45.33
92.91 ,45.18
92.91 ,45.07
92.95 ,45.12
92.89 ,45.11
92.64 ,44.90
92.95 ,45.06
92.89 ,44.89
92.86 ,44.87
94.25 ,45.14
93.10 ,45.02
92.82 ,44.71
92.73 ,44.92
94.06 ,44.90
93.88 ,44.67
94.23 ,44.76
93.67 ,45.00
93.74 ,44.88
92.69 ,45.15
93.05 ,44.97
93.13 ,44.89
92.64 ,44.76
94.10 ,44.87
93.04 ,44.82
92.88 ,44.68
94.25 ,44.71
93.30 ,44.61
92.98 ,44.68
93.19 ,44.78
93.82 ,44.67
94.09 ,44.72
94.28 ,44.59
93.59 ,44.75
93.17 ,44.83
92.52 ,45.29
92.76 ,45.22
92.49 ,45.34
92.80 ,45.12
92.17 ,45.20
92.52 ,45.35
92.96 ,45.23
92.72 ,45.25
93.16 ,45.10
92.80 ,45.01
92.67 ,45.06
92.67 ,45.09
93.25 ,45.07
92.69 ,45.30
92.94 ,45.14
93.15 ,45.05
92.80 ,45.15
92.28 ,45.15
92.67 ,45.12
92.64 ,44.90
92.42 ,45.11
92.94 ,44.94
93.26 ,45.13
92.76 ,44.88
94.67 ,44.56
95.27 ,44.26
95.57 ,44.19
95.64 ,44.20
95.61 ,44.09
95.75 ,44.22
95.67 ,44.09
95.49 ,44.25
95.27 ,44.18
95.67 ,44.32
95.49 ,44.32
95.22 ,44.52
95.40 ,44.27
95.48 ,44.39
94.88 ,44.44
94.63 ,44.56
94.93 ,44.66
94.26 ,44.67
95.00 ,44.61
94.46 ,44.51
94.97 ,44.54
95.59 ,44.34
95.61 ,44.07
95.75 ,44.02
95.71 ,43.92
95.79 ,43.93
95.69 ,43.96
95.67 ,44.01
95.81 ,44.05
95.84 ,44.04
95.62 ,44.10
95.67 ,44.15
95.59 ,43.97
95.52 ,44.10
95.26 ,44.34
95.39 ,44.44
95.36 ,44.45
95.28 ,44.38
95.52 ,44.61
94.48 ,44.60
93.87 ,44.67
92.74 ,44.64
92.95 ,44.89
92.66 ,45.05
92.95 ,45.20
92.91 ,45.01
92.75 ,45.13
92.71 ,45.08
92.81 ,45.02
92.62 ,45.06
92.63 ,45.12
92.43 ,45.08
92.81 ,45.13
92.69 ,45.07
92.92 ,45.18
92.98 ,45.07
93.27 ,44.88
92.56 ,45.06
92.55 ,45.20
93.47 ,44.78
94.18 ,44.68
94.56 ,44.79
93.82 ,44.61
94.83 ,44.61
95.02 ,44.53
95.29 ,44.39
95.50 ,44.35
95.55 ,44.17
95.56 ,44.21
95.51 ,44.16
95.41 ,44.25
95.54 ,44.17
95.66 ,44.12
95.86 ,44.07
95.54 ,44.11
95.80 ,43.99
95.62 ,43.90
95.68 ,44.07
95.54 ,44.17
95.76 ,44.33
95.44 ,44.15
95.34 ,44.21
95.57 ,44.27
95.28 ,44.44
95.44 ,44.32
95.34 ,44.38
95.45 ,44.30
95.65 ,44.34
95.23 ,44.27
95.58 ,44.33
94.93 ,44.34
94.93 ,44.46
94.78 ,44.38
95.56 ,44.41
95.07 ,44.45
94.61 ,44.53
95.47 ,44.45
94.90 ,44.56
94.71 ,44.44
95.23 ,44.44
94.87 ,44.43
94.61 ,44.50
94.56 ,44.47
94.73 ,44.65
94.90 ,44.62
93.32 ,44.65
92.90 ,44.78
92.86 ,45.13
93.76 ,44.67
93.35 ,45.03
92.80 ,44.95
92.92 ,45.13
92.56 ,45.12
92.94 ,45.05
92.83 ,45.14
94.07 ,45.08
92.71 ,44.99
93.21 ,44.93
94.12 ,44.79
93.41 ,44.75
93.88 ,44.62
94.41 ,44.43
95.08 ,44.42
95.56 ,44.29
94.93 ,44.49
95.03 ,44.45
95.34 ,44.44
95.31 ,44.62
94.37 ,44.61
93.96 ,44.60
93.72 ,44.59
94.53 ,44.74
94.62 ,44.51
94.38 ,44.67
95.23 ,44.50
93.70 ,44.61
95.44 ,44.60
95.49 ,44.66
93.78 ,44.56
94.66 ,44.55
94.18 ,44.60
94.80 ,44.48
95.42 ,44.51
95.01 ,44.50
94.75 ,44.51
95.24 ,44.33
94.90 ,44.59
95.62 ,44.49
95.36 ,44.31
95.54 ,44.45
94.94 ,44.49
94.82 ,44.44
95.21 ,44.43
94.08 ,44.60
94.92 ,44.51
94.56 ,44.44
94.53 ,44.49
94.74 ,44.62
94.63 ,44.71
94.41 ,44.66
94.26 ,44.72
94.40 ,44.56
94.56 ,44.67
94.63 ,44.68
94.02 ,44.74
94.17 ,44.79
93.06 ,44.66
94.39 ,44.90
93.23 ,44.83
92.92 ,44.93
92.83 ,45.00
92.40 ,45.07
94.00 ,45.07
93.73 ,45.11
