92.45 ,44.13
92.49 ,44.15
92.99 ,43.95
92.81 ,44.14
92.67 ,44.04
92.62 ,43.99
93.18 ,44.04
92.75 ,44.05
93.08 ,43.93
92.52 ,44.05
93.18 ,43.87
93.15 ,43.94
93.00 ,43.81
94.15 ,43.65
93.92 ,43.84
94.59 ,43.72
94.02 ,43.70
94.86 ,43.64
94.21 ,43.67
95.00 ,43.61
94.60 ,43.59
94.91 ,43.49
94.13 ,43.49
95.04 ,43.52
94.40 ,43.54
94.76 ,43.58
95.02 ,43.52
94.35 ,43.60
93.99 ,43.59
94.25 ,43.84
93.55 ,43.94
92.90 ,43.81
93.71 ,43.85
93.56 ,43.81
92.74 ,43.88
94.00 ,43.65
93.29 ,43.90
93.70 ,43.76
94.13 ,43.81
93.55 ,43.91
93.74 ,43.81
93.41 ,43.67
94.60 ,43.73
94.40 ,43.77
94.76 ,43.58
93.88 ,43.68
94.09 ,43.64
93.85 ,43.64
94.15 ,43.84
93.35 ,43.70
94.41 ,43.86
93.15 ,44.00
92.67 ,43.98
92.75 ,44.02
92.88 ,44.00
92.65 ,43.89
92.37 ,44.06
93.22 ,44.00
92.43 ,44.03
92.64 ,44.11
92.69 ,44.05
92.96 ,44.04
92.54 ,44.00
92.86 ,43.94
92.62 ,43.99
92.17 ,44.24
92.43 ,44.20
92.87 ,44.17
92.47 ,44.00
93.77 ,44.02
92.52 ,43.91
92.42 ,44.00
92.59 ,43.89
92.81 ,44.05
93.35 ,43.81
94.42 ,43.78
93.60 ,43.69
93.58 ,43.82
93.16 ,43.72
93.13 ,43.81
93.26 ,43.88
93.37 ,43.91
92.78 ,43.87
93.25 ,43.99
93.10 ,43.83
92.69 ,43.82
92.84 ,43.93
93.42 ,44.05
92.58 ,44.05
92.55 ,44.06
92.66 ,43.98
92.57 ,44.16
92.71 ,44.06
92.82 ,44.09
92.77 ,43.98
93.01 ,44.04
93.56 ,43.83
93.40 ,43.98
93.05 ,43.92
92.99 ,44.00
92.87 ,43.83
93.15 ,44.05
93.20 ,43.91
93.07 ,44.07
93.26 ,43.94
92.79 ,43.87
92.58 ,44.00
92.45 ,44.04
93.62 ,43.98
93.12 ,44.09
92.79 ,44.02
92.57 ,44.10
92.68 ,43.99
92.44 ,44.04
92.29 ,44.22
92.38 ,43.98
92.42 ,44.17
92.61 ,43.98
92.93 ,44.03
92.36 ,44.25
92.43 ,43.98
92.91 ,44.08
93.56 ,44.09
92.89 ,44.18
92.69 ,44.11
92.33 ,44.21
92.64 ,44.17
92.36 ,43.91
92.85 ,44.10
92.68 ,44.10
92.64 ,44.11
92.60 ,44.23
92.75 ,44.25
93.66 ,43.94
92.85 ,44.10
93.27 ,43.94
92.89 ,44.00
93.41 ,44.04
92.94 ,43.81
93.08 ,43.88
92.76 ,43.92
94.06 ,43.82
93.74 ,43.75
93.57 ,43.89
93.13 ,43.76
93.54 ,43.71
93.72 ,43.77
94.41 ,43.58
94.60 ,43.59
94.08 ,43.64
93.84 ,43.46
94.65 ,43.58
94.59 ,43.75
93.71 ,43.74
93.14 ,43.93
93.45 ,43.95
93.64 ,43.87
93.49 ,43.71
93.74 ,43.81
93.96 ,43.69
93.84 ,43.77
94.30 ,43.58
93.58 ,43.59
94.52 ,43.61
94.50 ,43.59
95.11 ,43.33
95.35 ,43.37
94.79 ,43.43
95.21 ,43.38
95.14 ,43.41
95.47 ,43.43
95.29 ,43.48
94.77 ,43.42
94.92 ,43.52
94.62 ,43.68
94.28 ,43.65
94.40 ,43.66
93.69 ,43.76
93.43 ,43.71
93.63 ,43.64
94.37 ,43.59
94.18 ,43.66
95.04 ,43.58
94.08 ,43.75
93.87 ,43.51
94.88 ,43.62
94.02 ,43.66
94.58 ,43.66
93.69 ,43.67
94.15 ,43.62
94.45 ,43.48
94.77 ,43.64
94.42 ,43.52
94.57 ,43.49
94.17 ,43.52
94.23 ,43.57
94.80 ,43.54
95.49 ,43.41
95.49 ,43.38
95.27 ,43.36
95.46 ,43.31
95.44 ,43.32
95.42 ,43.32
95.45 ,43.30
95.55 ,43.30
95.27 ,43.35
95.19 ,43.40
95.14 ,43.60
95.07 ,43.43
95.14 ,43.57
95.16 ,43.53
94.21 ,43.70
94.39 ,43.54
93.84 ,43.60
94.35 ,43.58
94.94 ,43.61
94.90 ,43.60
93.62 ,43.66
93.65 ,43.57
94.08 ,43.53
95.07 ,43.43
94.68 ,43.46
95.18 ,43.48
95.49 ,43.46
94.95 ,43.48
95.28 ,43.47
94.87 ,43.49
95.49 ,43.52
94.68 ,43.54
95.13 ,43.48
94.44 ,43.57
94.78 ,43.45
94.16 ,43.57
94.58 ,43.52
93.88 ,43.71
93.97 ,43.59
93.71 ,43.63
93.58 ,43.67
94.61 ,43.71
93.38 ,43.77
93.77 ,43.82
93.65 ,43.82
93.41 ,43.99
92.21 ,43.93
93.55 ,43.94
92.91 ,43.93
93.10 ,43.97
93.08 ,43.91
92.97 ,44.02
92.87 ,43.94
92.82 ,44.00
93.62 ,43.98
92.84 ,43.90
93.28 ,43.89
