37.52 ,83.61
37.62 ,83.83
37.57 ,83.83
37.60 ,83.48
37.52 ,83.57
37.59 ,83.70
37.58 ,83.67
37.54 ,83.66
37.51 ,83.60
37.60 ,83.90
37.50 ,83.75
37.66 ,83.96
37.55 ,83.96
37.55 ,83.75
37.54 ,83.76
37.55 ,83.90
37.60 ,83.66
37.59 ,83.53
37.66 ,83.83
37.56 ,83.76
37.54 ,83.70
37.60 ,83.72
37.59 ,83.76
37.60 ,83.77
37.63 ,83.73
37.60 ,83.50
37.70 ,83.70
37.70 ,83.81
37.60 ,83.83
37.59 ,83.65
37.59 ,83.64
37.61 ,83.62
37.62 ,83.53
37.54 ,83.72
37.59 ,83.83
37.71 ,83.71
37.54 ,83.70
37.74 ,83.88
37.60 ,83.61
37.60 ,83.89
37.66 ,83.90
37.60 ,83.66
37.55 ,83.72
37.76 ,83.87
37.56 ,83.82
37.59 ,83.71
37.62 ,83.77
37.54 ,83.72
37.60 ,83.66
37.57 ,83.71
37.48 ,83.77
37.48 ,83.66
37.48 ,83.71
37.57 ,83.61
37.50 ,83.69
37.55 ,83.55
37.54 ,83.70
37.59 ,83.71
37.55 ,83.68
37.52 ,83.66
37.54 ,83.60
37.71 ,83.77
37.54 ,83.76
37.61 ,83.81
37.63 ,83.95
37.66 ,84.07
37.70 ,83.69
37.65 ,83.65
37.62 ,83.82
37.56 ,83.75
37.53 ,83.86
37.52 ,83.78
37.69 ,83.79
37.54 ,83.71
37.60 ,83.66
37.55 ,83.86
37.55 ,83.85
37.53 ,83.57
37.48 ,83.59
37.59 ,83.81
37.55 ,83.72
37.63 ,83.55
37.59 ,83.69
37.61 ,83.86
37.59 ,83.75
37.55 ,83.79
37.59 ,83.70
37.51 ,83.72
37.60 ,83.77
37.66 ,83.62
37.70 ,83.86
37.59 ,83.87
37.54 ,83.78
37.58 ,83.56
37.58 ,83.73
37.54 ,83.83
37.73 ,83.76
37.80 ,83.73
37.61 ,83.79
37.52 ,83.61
